#,Role,Name,Handle,Code,Main Org.,Alt Org.,Status,Spectrum,Region,Fluency,
0,Greynet_Architect,Trovack,Trovack,0-0T00,TCW,Dossier,up,MSG,"United States , Ohio",English,
1,Greynet_Admin,Z3RO_ON3,Z3RO_ON3,0-0Z01,IMMOBILES,Dossier,up,MSG,"South Africa , Western Cape","English, German, Afrikaans",
2,Greynet_Admin,NEVYN,Pheenics,0-0N02,SCA,Dossier,up,MSG,"Australia , New South Wales",English,
3,Agent,WM Daikaiju,Daikaiju,00-0D03,CWM,Dossier,up,MSG,"United States , Tennessee",English,
4,Greynet_Admin,Pyrodigm,Pyrodigm,0-0P04,REDACTED,Dossier,up,MSG,N/A,English,
5,Agent,Artica,Artica_SnowPaw,00-0A05,NOVAEN,Dossier,up,MSG,"United States , Florida",English,
6,Agent,na0cho,na0cho,00-0N06,REDACTED,Dossier,up,MSG,"United States , New York",English,
7,Greynet_ Admin,Caspar,Darath,0-0E07,ASSEMBLY,Dossier,up,MSG,"Canada , Quebec","English, French, Vietnamese",
8,Agent,Ratrick_Slayze,Ratrick_Slayze,00-0R08,REDACTED,Dossier,up,MSG,"United States , Ohio",English,"
"
9,Greynet_Admin,Tar Garyen,Tar_Garyen,0-0T09,DIPLOMACY,Dossier,up,MSG,"United States , Pennsylvania",English,
10,Agent,[ORX] Chaka Khan,chakakhan,00-0C10,ORX,Dossier,up,MSG,"Germany , Ohio","German, English",
11,Agent,♜r00k♜,Mero_Quantis,00-0M11,RPNET,Dossier,up,MSG,"United States , Florida",English,
12,Agent,Efe,Zapa_AP,00-0F12,JG54,Dossier,up,MSG,"Spain , Navarra, Comunidad","English, Spanish",
13,Agent,Sploosh,Sploosh,00-0S13,REDACTED,Dossier,up,MSG,"United States , New Jersey",English,
14,Agent,DDXT-Ueli,DDXT-Ueli,00-0D14,GAUNITED,Dossier,up,MSG,"Switzerland , Sankt Gallen (de)","English, German",
15,Agent,Jarenth 'Outsider' ØⱤłØ₦,Outsider,00-0J15,REDACTED,Dossier,up,MSG,"United States , New Jersey",English,
16,Agent,Malauk,Malauk,00-0M16,ARMCO,Dossier,up,MSG,N/A,English,
17,Agent,little,askmeaboutloom,00-0A17,RPS,Dossier,up,MSG,N/A,"English, German","
"
18,Agent,Raven Dart,Captain_Dart,00-0C18,ITRR,Dossier,up,MSG,"Italy , Veneto","English, Italian",
19,Agent,LuissenTB,LuissenTB,00-0L19,SUNDER,Dossier,up,MSG,"Philippines , Connecticut",Tagalog,
20,Agent,One_of_Nine,1_of_9,00-0N20,UNIMATRIX0,Dossier,up,MSG,"Canada , Quebec","French, English",
21,Agent,Kuber,Kuber,00-0K21,DARVILLE,Dossier,up,MSG,"United States , Florida",English,
22,Agent,Inferis,Inferis84,00-0I22,BITLOG,Dossier,up,MSG,"Canada , Manitoba",English,
23,Agent,Siro Canis,Spyclops,00-0S23,DRAGONSMC,Dossier,up,MSG,"United States , Arizona",English,
24,Agent,Rawn,Rawnblad,00-0R24,REDACTED,Dossier,up,MSG,"United States , Arizona",English,
25,Agent,Storm,A1K,00-0A25,CORP,Dossier,up,MSG,N/A,English,
26,Agent,Bricks,I_fly_bricks,00-0I26,XPLOR,Dossier,up,MSG,"United States , Tennessee",English,
27,Agent,TL,Vassili66,00-0V27,DIPLOMACY,Dossier,up,MSG,"United States , Pennsylvania",English,
28,Agent,Raatel,Raatel,00-0R28,REDACTED,Dossier,up,MSG,N/A,English,
29,Agent,Dire,DiRe_X,00-0D29,77R,Dossier,up,MSG,"United States , Florida",English,
30,Agent,Raz_Amoun,Raz_Amoun,00-0R30,REDACTED,Dossier,up,MSG,"United States , Texas",English,
31,Greynet_ Admin,RambUs,RambUs,0-0R31,BALSDE,Dossier,up,MSG,"Sweden , Skåne län [SE-12]","English, Swedish",
32,Agent,Celade Wallace,Celade-Wallace,00-0C32,NABTRS,Dossier,up,MSG,N/A,English,
33,Agent,Avinnus,Avinnus,00-0E33,VESOG,Dossier,up,MSG,"Canada , British Columbia",English,
34,Agent,S4n9u1n3,S4n9u1n3,00-0S34,BLOODPACT,Dossier,up,MSG,"United States , Florida",English,
35,Agent,Starbug01,Starbug01,00-0S35,REDACTED,Dossier,up,MSG,"Australia , New South Wales",English,
36,Greynet_Admin,S4MM1CH,S4MM1CH,0-0S36,REDACTED,Dossier,up,MSG,N/A,English,
37,Agent,FelixGuardian,FelixGuardian,00-0F37,ACES,Dossier,up,MSG,"United States , Florida",English,
38,Agent,Aeden Fleeter,HL17,00-0H38,REDACTED,Dossier,up,MSG,"Canada , Northwest Territories",English,
39,Agent,Fragi1e91,Fragi1e91,00-0F39,VEDERATION,Dossier,up,MSG,"United States , Maryland","English, Japanese",
40,Agent,Lorakh,Lorakh,00-0L40,NAVJUMPERS,Dossier,up,MSG,"United States , North Carolina",English,
41,Agent,Kobolt,Caerulos,00-0K41,REDACTED,Dossier,up,MSG,"United States , Pennsylvania",English,
42,Agent,Mort,Mortilicious,00-0M42,FHC,Dossier,up,MSG,"Germany , Ohio","English, German",
43,Agent,Koepsells,Koepsells,00-0K43,REDACTED,Dossier,up,MSG,"United States , Colorado",English,
44,Agent,Star Burger,StarBurger,00-0R44,STBNL,Dossier,up,MSG,"Netherlands , Zuid-Holland","Dutch, English",
45,Agent,Afrika Shox,ddh496,00-0A45,REDACTED,Dossier,up,MSG,"New Zealand , Ohio",English,
46,Agent,shakli,shakli,00-0S46,SIBYLLA,Dossier,up,MSG,"France , Bretagne","English, French",
47,Agent,Rhauta,Rhauta,00-0R47,REDACTED,Dossier,up,MSG,"United Kingdom, Ohio",English,
48,Agent,VCRPlayer,vcrplayer,00-0V48,REDACTED,Dossier,up,MSG,N/A,English,
49,Agent,drivezero,drivezero,00-0D49,VERSECAST,Dossier,up,MSG,"United States , Maryland",English,
50,Agent,Abattage,Abattage,00-0A50,REDACTED,Dossier,up,MSG,"United States , New York",English,
51,Agent,Black_VII,Black_VII,00-0M51,REDACTED,Dossier,up,MSG,,,
52,Agent,"John ""Shigawire"" Horn",shigawire-rsi,00-0S52,EVOCATI,Dossier,up,MSG,,,
53,Agent,Icarus,Bellite,00-0B53,REDACTED,Dossier,INACTIVE,,,,
54,Agent,Commo,itlvl1,00-0C54,REDACTED,Dossier,INACTIVE,,,,
55,Agent,Saturoz,saturoz,00-0S55,PXP,Dossier,up,MSG,,,
56,Agent,Nuu,Nuu,00-0N56,TEAMLEGACY,Dossier,up,MSG,,,
57,Agent,Si-Sebek,SiSebek,00-0S57,REDACTED,Dossier,up,MSG,,,
58,Agent,Eharel,Landstr0m,00-0L58,REDACTED,Dossier,up,MSG,,,
59,Agent,Junsatsushi,Junsatsushi,00-0J59,OVERDRIVE,Dossier,up,MSG,,,
60,Agent,Ginnsy30,Ginnsy30,00-0G60,IGAIR,Dossier,up,MSG,,,
61,Agent,FPB of DOOM!,Fluffy_pink_bunny,00-0F61,BORG,Dossier,up,MSG,,,
62,Agent,Eliana,Elianka,00-0E62,REDACTED,Dossier,up,MSG,,,
63,Operative,Risky Boots,RiskyBoots,00-0R63,REDACTED,Dossier,INACTIVE,,,,
64,Agent,sbaitso,sbaitso,00-0S64,IMPERIUM,Dossier,up,MSG,,,
65,Agent,Voltaire,MrVoltaire,00-0V65,VIKINGS,Dossier,up,MSG,,,
66,Agent,Vanimar,Vanimar,00-0V66,REDACTED,Dossier,up,MSG,,,
67,Agent,Unit 436-D,The_Broken,00-0U67,XENOWATCH,Dossier,up,MSG,,,
68,Agent,Elrond,HardcoreSausage,00-0E68,REDACTED,Dossier,up,MSG,,,
69,Agent,ionlyplayhigh,aaronmckee,00-0I69,REDACTED,Dossier,up,MSG,,,
70,Agent,tecman,tecman,00-0T70,AOOC,Dossier,up,MSG,,,
71,Agent,Tatsu Yamashiro,K4T4N4,00-0T71,REDACTED,Dossier,up,MSG,,,
72,Agent,Aemt,Aemt,00-0A72,REDACTED,Dossier,up,MSG,,,
73,Agent,suprep,Suprep,00-0S73,REDACTED,Dossier,up,MSG,,,
74,Agent,Higashi,Higashibashi,00-0H74,LZ3,Dossier,up,MSG,,,
75,Agent,reinydaze,reiny,00-0R75,REDACTED,Dossier,up,MSG,,,
76,Agent,SirSneakyBeaky,SirSneakyBeaky,00-0S76,REDACTED,Dossier,up,MSG,,,
77,Agent,Guerrilla,57-12 ,00-0G77,REDACTED,Dossier,up,MSG,,,
78,Agent,ShuiShu,shuishu,00-0S78,GALBUL,Dossier,up,MSG,,,
79,Agent,Shmoaf,Shmoaf,00-0S79,FASTRO,Dossier,up,MSG,,,
80,Agent,September,September1,00-0S80,ORIGINEND,Dossier,up,MSG,,,
81,Agent,CMDR J.Solus,Cmdr_Solus,00-0J81,BLKSUNS,Dossier,up,MSG,,,
82,Agent,CptCrudi,Captain_Crudi,00-0C82,REDACTED,Dossier,up,MSG,,,
83,Agent,Rigsta,rigsta,00-0R83,REDACTED,Dossier,up,MSG,,,
84,Agent,"Re'mugen ""Nine"" I'Zen",gai-theblackbard,00-0R84,ATOMSK,Dossier,up,MSG,,,
85,Agent,Puppet,iamPuppet,00-0P85,EOSINC,Dossier,UP,MSG,,,
86,Agent,OneWay,Pwntway,00-0O86,2Z2,Dossier,UP,MSG,,,
87,Agent,n13l5,n13L5,00-0N87,DUST,Dossier,up,MSG,,,
88,Agent,Ney Ragrat,idonotexist,00-0N88,SIDEARMS,Dossier,up,MSG,,,
89,Agent,Monk,Monk,00-0M89,ROLNTHUNDR,Dossier,INACTIVE,,,,
90,Agent,Tracer_Core,Tracer_Core,00-0T90,WHP,Dossier,up,MSG,,,
91,Agent,King Jelly Bean,KingJellyBean,00-0K91,GGG,Dossier,INACTIVE,,,,
92,Agent,KhanSL,KhanSL,00-0K92,ELYA,Dossier,up,MSG,,,
93,Agent,Jaeger,Jaeger49,00-0J93,CIDCORP,Dossier,up,MSG,,,
94,Agent,IVM,IVM,00-0I94,REDACTED,Dossier,up,MSG,,,
95,Agent,Hippias,Hippias,00-0H95,REDACTED,Dossier,up,MSG,,,
96,Agent,Headayk,Headayk,00-0H96,SECOR,Dossier,up,MSG,,,
97,Agent,Ton618,Ton618,00-0T97,NOVAEN,Dossier,up,MSG,,,
98,Agent,Grulle,grulle,00-0G98,REDACTED,Dossier,INACTIVE,,,,
99,Agent,Gobbus,Gobbus,00-0G99,PHL,Dossier,up,MSG,,,
100,Agent,Dreis,Dreis,00-D100,XPLOR,Dossier,up,MSG,,,
101,Agent,Monki,SkrufiMonki,00-M101,REDACTED,Dossier,up,MSG,,,
102,Agent,Dragmire,Dragmire,00-D102,ABI,Dossier,up,MSG,,,
103,Agent,cyklonic,cykosis,00-C103,CGG,Dossier,up,MSG,,,
104,Agent,cyberkada,cyberkada,00-C104,IMPERIUM,Dossier,up,MSG,,,
105,Agent,cosmicdwarf,cosmicdwarf,00-C105,REDACTED,Dossier,up,MSG,,,
106,Agent,Copernicus,Dahbirdman,00-C106,REDACTED,Dossier,up,MSG,,,
107,Agent,Cap Kaval,KAVALCI,00-C107,B114,Dossier,up,MSG,,,
108,Agent,Cableguy,Beekay,00-C108,CONARTISTS,Dossier,up,MSG,,,
109,Agent,Aduna Saraday,Aduna,00-A109,PUPPY,Dossier,up,MSG,,,
110,Agent,☠,Crossbones,00-C110,STOAN,Dossier,up,MSG,,,
111,Agent,Captain Dark Matter Gunslinger,DMGunslinger,00-C111,TEST,Dossier,up,MSG,,,
112,Agent,timmeister93,timmeister93,00-T112,REDACTED,Dossier,INACTIVE,,,,
113,Agent,Zen,Ship_of_Theseus,00-Z113,REDACTED,Dossier,up,MSG,,,
114,Agent,⚔️ {S} Pan Mirdalan,mirdalan,00-M114,SARMATIA,Dossier,up,MSG,,,
115,Agent,Riddick,Ra-s_al_Ghul,00-R115,REDACTED,Dossier,up,MSG,,,
116,Greynet_Admin,Aatos,Aatos,00-A116,HIMALIA,Dossier,up,MSG,,,
117,Agent,The Piper,The_Piper,00-T117,RIFTERS,Dossier,up,MSG,,,
118,Agent,Strauss,Strauss,00-S118,BLOODPACT,Dossier,up,MSG,,,
119,Agent,R34PERNL,ReaperNL,00-R119,TF876,Dossier,up,MSG,,,
120,Agent,Richard Cypher,Kit_Summerilse,00-K120,BLACKGORN,Dossier,up,MSG,,,
121,Agent,Grogan,Grogan683,00-G121,EDENT,Dossier,up,MSG,,,
122,Agent,Eleanor,P0CKET,00-E122,III,Dossier,up,MSG,,,
123,Agent,Dinapuff,Madkipz,00-M123,WASPINC,Dossier,up,MSG,,,
124,Greynet_Admin,MOEVA,MOEVA,0-M124,REDACTED,Dossier,up,MSG,,,
125,Agent,big e,cad_master,00-C125,SYNCH,Dossier,up,MSG,,,
126,Agent,Mountain Man,MountainMan,00-M126,WHATSTHIS,Dossier,up,MSG,,,
127,Agent,madbananas,madbananas,00-I127,OEC2,Dossier,up,MSG,,,
128,Agent,∅bscure,0bscure,00-O128,9TH,Dossier,up,MSG,,,
129,Agent,Tataou,Tataou,00-T129,A2A2,Dossier,up,MSG,,,
130,Agent,Deedlith,Deedlith,00-D130,REDACTED,Dossier,up,,,,
131,Agent,Nerubi,Nerubi,00-N131,IMPERIUM ,Dossier,up,MSG,,,
132,Agent,Remitar De'Vanqui,CV-RD60,00-R132,FIP,Dossier,up,MSG,,,XXX
133,Agent,☠,breadtastic,00-B133,ADI,Dossier,up,MSG,,,
134,Agent,DisorderlyCub,DisorderlyCub,00-D134,DIPLOMACY,Dossier,up,MSG,,,
135,Agent,SpiderHack,SpiderHack,00-S135,UNSEENPOWR,Dossier,up,MSG,,,
136,Agent,[RA] SnoweeDrifter ,Snowee,00-S136,RASP,Dossier,up,MSG,,,
137,Agent,Athrin Revan,Spirtless-Stalker,00-S137,PORTFOLIO,Dossier,up,MSG,,,
138,Agent,Bob the Mercenary,BobtheMercenary,00-B138,PACE,Dossier,up,MSG,,,
139,Agent,soupy,soupyboi,00-S139,REDACTED,Dossier,up,MSG,,,
